[2026-06-18 22:34:09]
18-Jun-2026 20:34:09 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.85705
           6457613 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6457615 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6457610 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6457608 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           6457602 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6457595 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           6457592 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           6457590 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           6456448 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode063
           6456447 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode061
