[2026-02-14 22:06:14]
14-Feb-2026 21:06:15 Sa  Doy: 26/045/V/21  Week: 2405/6/26W07  MJD: 61085.87934
          45550773 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          45550781 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          45550785 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          45550786 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          45550789 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          45550791 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          45550793 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          45550797 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          45550722 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45550723 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45550725 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45550737 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45550741 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45550745 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45550749 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45550753 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45550757 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45550761 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45550765 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45549815 icpu-aiub RUNBPE_Q ck18y530  R      32:15      1 bnode060
