[2026-07-09 17:36:13]
09-Jul-2026 15:36:13 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.65015
           8736093 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8736094 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8736088 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8736089 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8736090 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8736091 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8736085 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8736087 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8736084 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8736079 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8736080 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8736075 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8736077 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8736072 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8736073 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8736074 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8736069 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8736067 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8736063 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8736054 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8736055 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8736050 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8736043 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8735935 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           8735937 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           8735939 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           8735941 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           8735943 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           8735945 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           8735947 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           8735951 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           8735953 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           8735955 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           8735957 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           8735899 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           8735900 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           8735904 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           8735907 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           8735908 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           8735912 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           8735916 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           8735920 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           8735924 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           8735928 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           8735844 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           8735848 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           8735852 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           8735856 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           8735860 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           8735868 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           8735872 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           8735876 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           8735879 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           8735880 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           8735883 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           8735884 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           8735887 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           8735888 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           8735891 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           8735895 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           8735567 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
           8735136 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R      54:35      1 bnode063
