[2026-09-15 20:59:08]
15-Sep-2026 18:59:08 Tu  Doy: 26/258/S/18  Week: 2436/2/26W38  MJD: 61298.79106
          15264130 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode061
          15264131 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode061
          15264132 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode062
          15264121 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode062
          15264123 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          15264124 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          15264125 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          15264126 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode060
          15264111 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode061
          15264115 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode061
          15264116 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode060
          15264117 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode063
          15264118 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode063
          15264108 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode060
          15264103 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          15264099 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode062
          15264096 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          15264097 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          15264092 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode061
          15264093 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode062
          15264088 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode062
          15264089 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode061
          15264091 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode060
          15264082 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode062
          15264076 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode062
          15264070 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          15264071 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          15264073 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          15264066 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode062
          15264067 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode060
          15264063 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode063
          15264048 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode061
          15264050 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode063
          15264035 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode062
          15264036 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
          15264013 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode060
          15263998 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode061
          15263999 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode060
          15263994 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode062
          15263984 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode060
          15263954 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode060
          15263955 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode061
          15263951 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode060
          15263949 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode063
          15263945 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
          15263943 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode062
          15263907 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode062
          15263917 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode061
          15263877 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode062
          15263854 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode063
          15263824 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode060
          15263757 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode060
          15263752 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode060
          15263745 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode060
          15263746 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode060
          15263684 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode060
          15262374 icpu-aiub RUNBPE_Q ck18y530  R      15:57      1 bnode062
          15262332 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode063
          15262315 icpu-aiub RUNBPE_Q ck18y530  R      16:01      1 bnode062
          15262310 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode060
          15262301 icpu-aiub RUNBPE_Q ck18y530  R      16:04      1 bnode062
          15262273 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode060
          15262278 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode063
          15262287 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode061
          15262251 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode063
          15262246 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode060
          15262240 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode063
          15262238 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode062
          15262067 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode060
          15262053 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode060
          15262039 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode063
          15262031 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode062
          15262017 icpu-aiub RUNBPE_Q ck18y530  R      17:17      1 bnode062
          15262005 icpu-aiub RUNBPE_Q ck18y530  R      17:18      1 bnode063
          15261994 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode062
          15261999 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode063
          15261972 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode063
          15261967 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode063
          15261961 icpu-aiub RUNBPE_Q ck18y530  R      17:36      1 bnode061
          15261952 icpu-aiub RUNBPE_Q ck18y530  R      17:43      1 bnode060
