[2026-07-25 16:10:13]
25-Jul-2026 14:10:13 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.59043
          10219195 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10219196 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10219198 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10219199 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10219200 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10219202 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10219203 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10219205 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10219207 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10219208 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10219209 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10219211 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10219212 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10219213 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10219215 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10219216 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10219217 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10219219 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10219220 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10219221 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10219129 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10219133 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
