[2025-12-24 22:13:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 21:13:08 We  Doy: 25/358/V/21  Week: 2398/3/25W52  MJD: 61033.88412
          41052706 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41052707 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41052708 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41052709 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41052710 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41052711 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41052712 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41052713 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41052714 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41052715 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41052688 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          41052689 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          41052690 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          41052691 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          41052692 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          41052693 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          41052694 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          41052695 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          41052684 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          41052685 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          41052686 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          41052687 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          41052683 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          41052651 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          41052653 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          41052298 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode062
          41052295 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode060
          41052286 icpu-aiub RUNBPE_Q ck18y530  R      14:22      1 bnode061
          41052281 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode060
          41052278 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode060
          41052276 icpu-aiub RUNBPE_Q ck18y530  R      16:33      1 bnode060
          41052264 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode062
          41052265 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode063
          41052248 icpu-aiub RUNBPE_Q ck18y530  R      19:48      1 bnode063
          41052247 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode063
          41052239 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode063
          41052240 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode063
          41052238 icpu-aiub RUNBPE_Q ck18y530  R      22:28      1 bnode062
          41052055 icpu-aiub RUNBPE_Q ck18y530  R      26:05      1 bnode062
          41051927 icpu-aiub RUNBPE_Q ck18y530  R      27:29      1 bnode063
          41051926 icpu-aiub RUNBPE_Q ck18y530  R      27:41      1 bnode062
          41051907 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode061
          41050883 icpu-aiub RUNBPE_Q ck18y530  R      41:28      1 bnode061
          41050881 icpu-aiub RUNBPE_Q ck18y530  R      41:36      1 bnode061
          41050299 icpu-aiub RUNBPE_Q ck18y530  R      46:58      1 bnode061
          41047514 icpu-aiub RUNBPE_Q ck18y530  R    1:15:51      1 bnode061
