[2026-03-25 08:02:09]
25-Mar-2026 07:02:10 We  Doy: 26/084/H/07  Week: 2411/3/26W13  MJD: 61124.29317
            491443 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491444 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491445 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491446 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491447 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491448 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491449 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491450 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491451 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491452 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491453 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491454 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491455 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491456 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491457 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491458 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491459 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491460 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491461 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491462 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491463 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491464 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491465 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491466 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491467 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491468 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491469 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491470 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491471 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491472 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491473 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491474 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491475 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491476 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491477 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            491478 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491479 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491480 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            491481 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491482 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491483 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            491484 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491485 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491486 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            491487 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491488 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491489 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            491490 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491491 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491492 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            491493 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            491494 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            491495 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            491393 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            491394 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            491395 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            491396 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            491397 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            491398 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            491399 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            491400 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            491401 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            491402 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            491403 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            491404 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            491405 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            491406 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            491407 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            491408 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            491409 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            491410 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            491411 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            491412 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            491413 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            491414 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            491415 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            491416 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            491417 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            491418 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            491419 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            491420 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            491421 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            491422 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            491376 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            491377 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            491378 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            491379 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            491380 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            491381 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            491382 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            491383 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            491384 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            491385 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            491386 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            491387 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            491388 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            491389 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            491390 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            491391 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            491392 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            491369 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            491371 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            491372 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            491373 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            491374 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            491375 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            491351 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            491354 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            491331 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            491335 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            491339 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            491343 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            491345 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            491287 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            491291 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            491295 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            491299 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            491303 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            491307 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            491311 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            491315 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            491319 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            491323 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            491327 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            491275 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            491279 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            491283 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            491235 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            491239 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            491243 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            491247 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            491251 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            491255 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            491259 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            491263 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            491267 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            491271 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            491151 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            491155 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            491159 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            491163 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            491167 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            491171 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            491175 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            491179 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            491183 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            491187 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            491191 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            491195 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            491199 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            491203 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            491207 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            491211 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            491215 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            491219 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            491223 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            491227 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            491231 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            491091 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            491099 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            491103 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            491115 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            491119 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            491123 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            491127 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            491131 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            491135 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            491139 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            491143 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            491147 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            491012 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
            491011 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
            491007 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
            490998 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
            488096 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode063
            488097 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode061
            488098 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode062
            488099 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode063
            487718 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode061
            487715 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode062
            487484 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode060
            487483 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode063
            487427 icpu-aiub RUNBPE_Q ck18y530  R      19:40      1 bnode063
            486977 icpu-aiub RUNBPE_Q ck18y530  R      25:57      1 bnode060
            486976 icpu-aiub RUNBPE_Q ck18y530  R      25:58      1 bnode062
