[2026-09-11 19:28:08]
11-Sep-2026 17:28:08 Fr  Doy: 26/254/R/17  Week: 2435/5/26W37  MJD: 61294.72787
          14862685 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862686 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862687 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862688 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862689 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862690 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862691 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862692 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862694 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862695 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862696 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862697 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862698 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862699 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862700 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862701 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862702 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862703 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862704 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862705 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862706 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862707 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862708 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862709 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862710 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862711 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862712 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862713 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862714 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862715 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862716 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862717 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862718 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862719 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862721 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862722 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862723 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862724 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862725 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862726 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862727 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862728 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862729 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862730 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862731 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862732 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862733 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862734 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862735 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862736 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862737 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862757 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862760 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862763 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862764 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862765 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862766 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862768 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862769 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862770 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862772 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862774 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862775 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862777 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862778 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862779 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862780 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862781 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862782 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862785 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862786 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862787 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862788 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862789 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862790 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862791 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862792 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862793 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862794 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862795 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862796 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862801 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862802 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862803 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862805 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862806 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862807 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862808 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862809 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862810 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862811 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862813 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862814 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862815 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862816 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862817 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862818 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862820 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862821 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862822 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862823 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862824 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862825 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862826 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862831 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862832 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862833 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862834 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862835 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862836 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862837 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862838 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862839 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862840 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862841 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862842 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862843 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862844 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862845 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862846 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862847 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862848 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862849 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862850 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862851 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862852 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862853 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862854 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862855 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862856 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862857 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862858 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862859 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862860 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862861 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862862 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862863 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862864 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862865 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862866 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862867 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862868 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862869 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862871 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862872 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862873 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862874 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862875 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862876 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862877 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862881 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862882 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862883 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862884 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862885 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862886 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862887 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862888 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862889 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862890 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862891 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862892 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862893 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862894 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862895 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862897 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862898 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862899 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862900 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862901 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862902 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862903 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862904 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862905 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862906 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862907 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14862908 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862909 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862507 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862516 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862517 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862521 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862522 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862530 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862533 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862534 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862535 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862536 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862537 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862539 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862541 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862546 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862547 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862548 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862549 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862550 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862552 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862553 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862554 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862555 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862557 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862558 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862562 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862564 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862565 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862567 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862568 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862569 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862570 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862571 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862574 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862578 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862580 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862581 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14862583 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14861441 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
          14842995 icpu-aiub RUNBPE_Q ck18y530  R    1:49:06      1 bnode061
