[2026-07-15 17:33:13]
15-Jul-2026 15:33:14 We  Doy: 26/196/P/15  Week: 2427/3/26W29  MJD: 61236.64808
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    1:09:57      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    1:09:58      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    1:09:58      1 bnode061
           9260518 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9260513 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9260451 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9260452 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9260453 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9260454 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9260455 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9260456 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9260457 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9260458 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9260459 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9260460 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9260461 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9260462 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9260463 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9260464 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9260465 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9260466 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9260467 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9260468 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9260469 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9260470 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9260471 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9260472 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9260473 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9260474 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9260475 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9260476 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9260477 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9260478 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9260479 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9260480 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9260481 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9260482 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9260483 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9260484 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9260485 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9260486 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9260487 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9260488 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9260489 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9260491 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9260492 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9260493 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9260494 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9260495 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9260496 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9260497 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9260498 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9260499 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9260500 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9260440 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9260441 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9260442 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9260443 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9260444 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9260445 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9260446 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9260447 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9260448 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9260449 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9260450 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9260433 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9260378 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9260379 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9260380 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9260381 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9260382 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9260383 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9260384 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9260385 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9260386 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9260387 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9260389 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9260390 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9260391 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9260392 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9260394 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9260395 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9260396 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9260397 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9260398 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9260399 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9260400 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9260401 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9260402 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9260403 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9260404 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9260405 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9260406 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9260407 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9260408 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9260409 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9260410 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9260411 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9260412 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9260413 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9260414 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9260415 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9260416 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9260417 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9260418 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9260419 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9260420 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9260421 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9260422 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9260423 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9260424 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9260425 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9260364 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9260365 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9260366 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9260367 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9260368 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9260369 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9260370 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9260371 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9260372 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9260373 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9260374 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9260375 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9260376 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9260377 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
