[2026-06-18 23:51:20]
18-Jun-2026 21:51:21 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.91066
           6463710 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6463711 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6463712 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6463713 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6463714 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6463715 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6463656 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6463657 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6463658 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6463659 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6463660 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6463661 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6463662 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6463663 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6463664 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6463665 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6463666 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6463667 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6463668 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6463669 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6463670 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6463671 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6463672 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6463673 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6463674 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6463675 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6463676 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6463677 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6463678 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6463679 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6463680 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6463681 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6463682 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6463605 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6463606 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6463607 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6463608 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6463609 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6463610 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6463611 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6463612 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6463613 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6463614 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6463615 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6463616 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6463617 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6463618 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6463619 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6463620 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6463621 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6463622 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6463623 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6463624 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6463625 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6463626 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6463627 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6463628 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6463629 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6463630 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6463631 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6463632 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6463633 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6463635 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6463636 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6463637 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6463638 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6463639 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6463640 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6463641 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6463642 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6463643 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6463644 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6463645 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6463646 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6463647 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6463648 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6463649 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6463650 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6463651 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6463652 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6463653 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6463654 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6463655 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6463591 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6463592 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6463593 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6463594 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6463595 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6463596 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6463597 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6463598 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6463599 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6463600 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6463601 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6463602 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6463603 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6463604 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6463590 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6463589 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6463538 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
