[2026-07-27 14:33:14]
27-Jul-2026 12:33:14 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.52308
          10442971 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10442959 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10442955 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10442941 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10442950 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10442927 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10442929 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10442932 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10442933 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10442923 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10442911 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10442903 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10442890 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10442891 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10442894 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10442881 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10442883 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10442885 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10442886 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10442875 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10442876 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10442878 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10442855 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10442848 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10442851 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10442842 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10442827 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10442819 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10442811 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10442814 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10442817 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10442797 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10442800 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10442787 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          10442782 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          10442776 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442781 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10442774 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10442761 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10442741 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          10442215 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          10441429 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          10441431 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
