[2026-09-20 23:06:11]
20-Sep-2026 21:06:11 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.87929
          15835522 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15835515 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15835516 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15835517 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15835512 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15835513 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15835509 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15835510 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15835511 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15835506 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15835507 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15835508 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15835491 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15835492 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15835493 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15835494 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15835495 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15835496 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15835497 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15835498 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15835489 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15835490 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15835486 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15835487 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15835488 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15835480 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15835481 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15835482 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15835483 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15835479 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15835478 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15835473 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15835474 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15835475 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15835476 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15835477 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15835468 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15835469 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15835470 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15835471 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15835472 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15835466 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15835467 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15835464 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15835465 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15835459 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15835460 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15835461 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15835462 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15835463 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15835458 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15835453 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15835454 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15835455 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15835456 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15835452 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15835448 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15835449 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15835450 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15835447 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15835446 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15835440 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15835441 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15835442 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15835443 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15835444 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15835435 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15835436 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15835437 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15835438 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15835439 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15835424 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15835425 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15835426 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15835429 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15835423 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15835419 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15835420 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15835421 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15835422 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15835415 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15835417 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15835412 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15835413 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15835408 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15835409 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15835410 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15835403 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15835406 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15835401 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15835402 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15835398 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15835388 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15835389 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15835390 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15835386 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15835377 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15835373 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          15835274 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          15835219 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          15835170 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          15835076 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          15835063 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          15835044 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
          15835031 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          15834903 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
          15834887 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
          15834834 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
          15834687 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode062
          15834241 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode061
          15834170 icpu-aiub RUNBPE_Q ck18y530  R      18:07      1 bnode060
          15834139 icpu-aiub RUNBPE_Q ck18y530  R      18:38      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode062
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          15833846 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode062
          15833755 icpu-aiub RUNBPE_Q ck18y530  R      23:45      1 bnode062
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      43:27      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      43:27      1 bnode062
