[2026-06-24 23:16:19]
24-Jun-2026 21:16:19 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.88633
           7046240 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7046237 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7046238 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7046239 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7046234 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7046235 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7046236 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7046233 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7046228 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7046229 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7046230 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7046231 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7046232 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7046226 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7046227 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7046224 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7046225 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7046223 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7046220 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7046221 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7046222 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7046219 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7046214 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7046215 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7046216 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7046217 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7046211 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7046212 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7046209 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7046210 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7046207 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7046208 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7046206 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7046200 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7046193 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7046192 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7046188 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7046163 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7043587 icpu-aiub RUNBPE_Q ck18y530  R      28:38      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R      29:07      1 bnode060
           7043514 icpu-aiub RUNBPE_Q ck18y530  R      29:36      1 bnode061
           7043460 icpu-aiub RUNBPE_Q ck18y530  R      30:09      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    3:54:54      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    3:55:25      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    7:09:36      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    7:10:09      1 bnode060
