[2025-12-24 14:17:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 13:17:12 We  Doy: 25/358/N/13  Week: 2398/3/25W52  MJD: 61033.55361
          41018075 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41018073 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41018074 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41018067 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41018066 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41018021 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41017894 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          41017891 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          41017890 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          41017553 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode060
          41017549 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          41017486 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          41017471 icpu-aiub RUNBPE_Q ck18y530  R      12:27      1 bnode060
          41017313 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode060
          41017312 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode062
          41016186 icpu-aiub RUNBPE_Q ck18y530  R      24:32      1 bnode062
          41016160 icpu-aiub RUNBPE_Q ck18y530  R      24:48      1 bnode061
          41016091 icpu-aiub RUNBPE_Q ck18y530  R      25:36      1 bnode063
          41015764 icpu-aiub RUNBPE_Q ck18y530  R      28:57      1 bnode062
          41015765 icpu-aiub RUNBPE_Q ck18y530  R      28:57      1 bnode061
          41015439 icpu-aiub RUNBPE_Q ck18y530  R      35:23      1 bnode063
          41015260 icpu-aiub RUNBPE_Q ck18y530  R      40:35      1 bnode061
          41015228 icpu-aiub RUNBPE_Q ck18y530  R      43:17      1 bnode061
          41015206 icpu-aiub RUNBPE_Q ck18y530  R      44:49      1 bnode061
          41015198 icpu-aiub RUNBPE_Q ck18y530  R      45:24      1 bnode062
          41015196 icpu-aiub RUNBPE_Q ck18y530  R      46:01      1 bnode062
          41015051 icpu-aiub RUNBPE_Q ck18y530  R      48:51      1 bnode061
          41014731 icpu-aiub RUNBPE_Q ck18y530  R      58:32      1 bnode061
