[2026-07-27 07:11:34]
27-Jul-2026 05:11:34 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.21637
          10371420 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10371421 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10371419 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10371418 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10371417 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10371415 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10371416 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10371412 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10371413 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10371414 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10371408 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10371409 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10371410 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10371411 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10371405 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10371403 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10371404 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10371402 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10371399 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10371400 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10371401 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10371397 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10371396 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10371395 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10371394 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10371392 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10371393 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10371390 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10371391 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10371387 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10371388 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10371389 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10371385 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10371386 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10371383 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10371379 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10371380 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10371381 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10371376 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10371377 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10371378 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10371374 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10371375 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10371369 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10371370 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10371365 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10371366 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10371359 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10371360 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10371354 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10371356 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10371357 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10371349 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10371350 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10371351 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10371353 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10371344 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10371346 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10371341 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10371335 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10371337 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10371338 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10371334 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10371329 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10371331 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10371326 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10371327 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10371323 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10371319 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10371321 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10371316 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10371317 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10371314 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10371307 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10371305 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10371298 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10371300 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10371289 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10371290 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10371284 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10371285 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10371281 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10371275 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10371271 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10371272 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10371268 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10371266 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10371237 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          10371228 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10371229 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10371230 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10371232 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10371233 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10371204 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10371191 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10371153 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
