[2026-05-26 20:44:08]
26-May-2026 18:44:08 Tu  Doy: 26/146/S/18  Week: 2420/2/26W22  MJD: 61186.78065
           4792210 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4792209 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4792208 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4792207 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4792201 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4792202 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4792203 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4792204 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4792205 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4792197 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4792198 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4792199 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4792200 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4792194 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4792195 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4792196 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4792193 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4792191 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4792192 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4792189 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4792190 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4792186 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4792187 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4792185 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4792182 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4792183 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4792177 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4792178 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4792179 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4792180 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4792181 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4792172 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4792173 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4792174 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4792176 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4792163 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4792164 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4792165 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4792166 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4792167 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4792168 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4792169 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4792171 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4792160 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4792161 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4792162 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4792158 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4792159 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4792151 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4792153 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4792155 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4792156 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4792157 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4792149 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           4792150 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4792140 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4792133 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4792134 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4792128 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           4792132 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4792124 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4792091 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           4791808 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
           4791737 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode062
           4791738 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode062
           4791739 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode063
           4791706 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode062
           4791639 icpu-aiub RUNBPE_Q ck18y530  R      22:36      1 bnode060
           4791624 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode060
           4791625 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode060
           4791626 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode060
           4791088 icpu-aiub RUNBPE_Q ck18y530  R      52:35      1 bnode060
