[2026-07-27 16:10:08]
27-Jul-2026 14:10:09 Mo  Doy: 26/208/O/14  Week: 2429/1/26W31  MJD: 61248.59038
          10465997 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10465998 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10466000 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10466001 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10466003 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10466004 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10466006 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10466007 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10466009 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10466010 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10466012 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10466013 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10466015 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10466016 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10466018 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10466019 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10466021 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10466022 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10466026 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10466029 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10466030 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10466034 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10466035 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10466038 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10466039 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10465235 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          10465236 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          10463866 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode063
          10463867 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode063
          10462353 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode060
          10462354 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode060
          10460675 icpu-aiub RUNBPE_Q ck18y530  R      34:39      1 bnode062
          10456568 icpu-aiub RUNBPE_Q ck18y530  R      49:02      1 bnode062
          10455470 icpu-aiub RUNBPE_Q ck18y530  R      53:46      1 bnode062
          10455277 icpu-aiub RUNBPE_Q ck18y530  R      55:07      1 bnode062
