[2026-08-23 11:52:11]
23-Aug-2026 09:52:11 Su  Doy: 26/235/J/09  Week: 2433/0/26W34  MJD: 61275.41124
          13650479 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650482 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650483 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650486 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650487 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650490 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650491 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650494 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650495 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650498 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650499 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650502 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650503 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650506 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650507 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650510 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650511 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650514 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650515 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650518 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650519 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650522 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650523 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650526 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650527 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650530 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650531 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650534 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650535 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650538 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650539 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650542 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650543 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650546 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650547 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650550 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650551 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650554 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650555 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650558 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650559 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650562 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650563 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650566 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650567 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650570 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650571 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650574 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650575 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650578 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650579 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650582 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650583 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650586 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650587 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650590 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650591 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650362 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13650363 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13650366 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13650367 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13650370 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13650371 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13650374 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13650375 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13650378 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13650379 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13650382 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13650383 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13650386 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13650387 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13650390 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13650391 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13650394 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13650395 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13650398 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13650399 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13650402 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13650403 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13650406 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13650407 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13650410 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13650411 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13650414 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13650415 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13650418 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13650358 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13650359 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
