[2026-09-14 08:48:09]
14-Sep-2026 06:48:09 Mo  Doy: 26/257/G/06  Week: 2436/1/26W38  MJD: 61297.28344
          15127769 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15127745 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15127740 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15127741 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15127744 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15127738 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15127735 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15127733 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15127731 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15127682 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15127698 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15127706 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15127675 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15127665 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15127647 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15127408 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          15127394 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          15127370 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          15127187 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode060
          15126484 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode061
          15126404 icpu-aiub RUNBPE_Q ck18y530  R      18:47      1 bnode060
          15126310 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode062
          15126270 icpu-aiub RUNBPE_Q ck18y530  R      22:04      1 bnode063
          15126250 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode063
          15126151 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode060
          15125363 icpu-aiub RUNBPE_Q ck18y530  R      36:42      1 bnode063
          15125278 icpu-aiub RUNBPE_Q ck18y530  R      40:01      1 bnode062
          15125204 icpu-aiub RUNBPE_Q ck18y530  R      43:20      1 bnode062
          15125196 icpu-aiub RUNBPE_Q ck18y530  R      43:35      1 bnode062
