[2026-01-11 20:53:09]
11-Jan-2026 19:53:09 Su  Doy: 26/011/T/19  Week: 2401/0/26W02  MJD: 61051.82858
          43178216 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43178217 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43178218 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43178219 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43178220 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43178221 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43178222 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43178223 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43178224 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43178225 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43178226 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43178227 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43178228 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43178229 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43178230 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43178231 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
