[2026-08-26 06:54:13]
26-Aug-2026 04:54:13 We  Doy: 26/238/E/04  Week: 2433/3/26W35  MJD: 61278.20432
          13917590 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13917591 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13917594 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13917595 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13917598 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13917599 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13917602 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13917603 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13917606 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13917607 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13917610 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13917611 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13917614 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13917615 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13917618 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13917619 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13917622 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13917623 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13917626 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13917627 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13917630 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13917631 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13917634 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13917635 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13917638 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13917639 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13917642 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13917643 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13917646 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13917647 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13917650 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13917651 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13917654 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13917655 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13917533 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13917534 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13917537 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13917538 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13917541 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13917542 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13917545 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13917546 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13917549 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13917550 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13917553 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13917554 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13917557 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13917558 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13917561 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13917562 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13917565 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13917566 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13917569 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13917570 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13917574 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13917575 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13917578 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13917579 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13917582 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13917583 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13917501 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13917502 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13917505 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13917506 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13917509 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13917510 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13917513 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13917514 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13917517 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13917518 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13917521 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13917522 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13917525 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13917526 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13917529 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13917530 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13917497 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13917498 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13917495 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13917496 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13917491 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13917489 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13917481 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13917479 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13917477 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          13917476 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          13917475 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13917474 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          13917473 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          13917472 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13917466 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          13917465 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          13917464 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13917463 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          13917462 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          13917461 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13917460 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          13917459 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          13917457 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13917451 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          13917447 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          13917446 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          13917437 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode061
          13917428 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13917410 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode060
          13916087 icpu-aiub RUNBPE_Q ck18y530  R      43:57      1 bnode060
