[2026-08-21 23:44:21]
21-Aug-2026 21:44:21 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.90580
          13542728 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13542724 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13542725 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13542726 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13542722 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13542719 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13542720 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13542721 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13542717 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13542718 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13542716 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13542714 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13542715 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13542711 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13542704 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13542695 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13542691 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13542694 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13542690 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13542689 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13542675 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13542670 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13542668 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13542669 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13542666 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13542664 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13542660 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13542658 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13542656 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13542653 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13542654 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13542646 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13542641 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13542642 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13542639 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13542640 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13542635 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13542638 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13542633 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13542634 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13542630 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13542627 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13542626 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13542624 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13542625 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13542578 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13542583 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13542601 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13542604 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13542618 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13542562 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13542560 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13542561 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13542555 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13542557 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13542558 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13542553 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13542551 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13542552 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13542550 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13542549 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13542548 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13542543 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13542540 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13542541 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13542537 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13542536 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13542528 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13542530 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13542531 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13542527 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13542526 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13542525 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13542524 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13542522 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13542520 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13542516 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13542518 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13542509 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13542510 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13542506 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13542499 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13542494 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13542477 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13542464 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13542455 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13542409 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13542404 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13542390 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13542363 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13542323 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13542295 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13542227 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13542223 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13542211 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13542165 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          13542077 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13541949 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13541756 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          13541482 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13541481 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode063
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13541392 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode060
          13541393 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode060
          13541317 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode063
          13541318 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode063
          13541203 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode061
          13541204 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode060
          13541108 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode061
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode062
          13540792 icpu-aiub RUNBPE_Q ck18y530  R      22:06      1 bnode060
          13540793 icpu-aiub RUNBPE_Q ck18y530  R      22:06      1 bnode062
          13540678 icpu-aiub RUNBPE_Q ck18y530  R      23:28      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      23:28      1 bnode061
          13540458 icpu-aiub RUNBPE_Q ck18y530  R      25:29      1 bnode060
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      25:29      1 bnode061
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      31:55      1 bnode061
