[2026-09-17 01:45:31]
16-Sep-2026 23:45:31 We  Doy: 26/259/X/23  Week: 2436/3/26W38  MJD: 61299.98994
          15424563 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424564 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424565 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424566 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424567 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424568 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424569 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424570 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424571 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424572 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424573 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424574 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424575 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424576 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424577 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424578 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424579 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424580 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424581 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424582 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424583 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424584 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424585 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424586 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424587 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424588 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424589 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424590 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424591 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424592 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424593 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424594 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424595 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424596 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424597 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424598 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424600 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424601 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424602 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424603 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424604 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424605 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424606 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424607 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424608 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424609 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424610 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424611 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424612 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424613 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424614 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424615 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424616 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424617 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424618 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424619 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424620 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424621 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424622 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424333 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424334 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424335 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424336 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424337 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424338 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424339 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424340 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424341 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424342 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424343 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424344 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424345 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424346 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424347 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424348 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424349 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424350 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424351 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424352 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424354 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424355 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424356 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424357 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424358 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424359 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424360 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424361 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424362 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424363 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424364 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424365 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424366 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424367 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424368 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424369 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424370 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424371 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424372 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424373 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424374 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424375 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424376 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424377 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424378 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424379 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424380 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424381 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424382 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424383 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424384 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424385 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424386 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424387 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424388 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424389 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424390 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424391 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424393 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424394 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424395 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424396 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424397 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424398 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424399 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424400 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424401 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424402 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424403 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424404 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424405 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424406 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424407 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424408 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424409 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424410 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424411 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424412 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424413 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424414 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424415 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424416 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424417 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424418 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424419 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424420 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424421 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424422 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424423 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424424 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424425 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424426 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424428 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424429 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424430 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424431 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424432 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424433 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424434 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424435 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424436 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424437 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424438 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424439 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424440 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424441 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424442 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424443 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424444 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424445 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424446 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424447 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424448 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424449 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424450 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424451 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424452 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424453 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424454 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424455 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424456 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424457 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424458 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424459 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424460 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424461 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424462 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424463 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424464 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424465 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424466 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424467 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424468 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424469 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424470 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424472 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424473 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424474 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424475 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424476 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424477 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424478 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424479 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424480 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424481 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424482 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424483 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15424484 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15424485 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15424486 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15424487 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15416778 icpu-aiub RUNBPE_Q ck18y530  R      21:58      1 bnode061
          15416779 icpu-aiub RUNBPE_Q ck18y530  R      21:58      1 bnode062
