[2026-09-21 01:58:31]
20-Sep-2026 23:58:32 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.99898
          15855147 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15855145 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15855146 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15855143 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15855144 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15855140 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15855141 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15855142 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15855139 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15855137 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15855134 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15855135 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15855136 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15855133 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15855132 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15855131 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15855129 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15855130 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15855128 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15855127 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15855125 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15855126 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15855123 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15855124 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15855120 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15855121 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15855122 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15855119 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15855118 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15855117 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15855116 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15855115 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15855113 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15855114 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15855111 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15855112 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15855110 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15855109 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15855107 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15855108 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15855105 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15855106 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15855102 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15855103 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15855104 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15855101 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15855100 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15855098 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15855095 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15855097 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15855094 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15855092 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15855090 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15855091 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15855088 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15855089 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15855085 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15855086 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15855081 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15855082 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15855080 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15855075 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15855070 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15855069 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15855063 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15855058 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15855054 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15855055 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15855048 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15855031 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          15855029 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          15855019 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          15854956 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          15854947 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          15854879 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          15854880 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          15854819 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          15854742 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          15854728 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          15854697 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          15854625 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
          15854598 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode063
          15854406 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          15854208 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode063
          15854169 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode061
          15854078 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode062
          15854009 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode061
          15853866 icpu-aiub RUNBPE_Q ck18y530  R      20:11      1 bnode062
          15853645 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode060
          15853554 icpu-aiub RUNBPE_Q ck18y530  R      25:02      1 bnode060
          15853552 icpu-aiub RUNBPE_Q ck18y530  R      25:03      1 bnode063
          15852692 icpu-aiub RUNBPE_Q ck18y530  R      35:33      1 bnode060
