[2026-08-24 10:54:07]
24-Aug-2026 08:54:08 Mo  Doy: 26/236/I/08  Week: 2433/1/26W35  MJD: 61276.37093
          13714607 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13714608 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13714611 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13714612 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13714615 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13714616 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13714619 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13714620 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13714623 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13714624 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13714627 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13714628 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13714631 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13714632 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13714635 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13714639 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13714640 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13714643 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13714644 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13714647 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13714648 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13714651 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13714652 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13714437 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714438 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714440 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714442 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714444 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714447 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714449 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714451 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714453 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714455 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714457 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714459 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714461 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714463 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714465 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714467 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714469 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714471 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714473 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714475 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714478 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714481 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714484 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714487 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714490 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714493 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714494 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13714497 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714498 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13714501 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714502 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13714505 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714506 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13714509 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714510 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13714513 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714514 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13714517 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714518 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13714521 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714522 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13714525 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714526 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13714529 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714530 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13714533 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714534 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13714537 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714538 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13714542 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13714543 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13709356 icpu-aiub RUNBPE_Q ck18y530  R    1:07:02      1 bnode062
          13709358 icpu-aiub RUNBPE_Q ck18y530  R    1:07:02      1 bnode062
