[2026-09-18 14:56:15]
18-Sep-2026 12:56:15 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.53906
          15601155 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15601156 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15601157 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15601158 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15601150 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15601152 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15601153 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15601149 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15601146 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15601147 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15601148 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15601142 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15601143 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15601140 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15601141 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15601126 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15601127 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15601131 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15601136 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15601124 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15601125 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15601121 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15601122 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15601123 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15601119 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15601120 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15601117 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15601116 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15601115 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15601111 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15601112 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15601109 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15601110 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15601107 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15601104 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15601105 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15601106 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15601103 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15601101 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15601102 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15601096 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15601097 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15601099 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15601100 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15601095 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15601093 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15601094 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15601092 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15601091 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15601089 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15601088 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15601087 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15601086 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15601069 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15601070 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15601065 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15601066 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15601067 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15601068 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15601063 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15601062 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15601059 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15601053 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15601036 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15601037 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15601038 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15601039 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15601040 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15601041 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15601042 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15601044 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15601045 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15601046 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15601047 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15601048 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15601049 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15601050 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15601051 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15601052 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15600950 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15600926 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15600908 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15600910 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15600912 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15600914 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15600916 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15600877 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15600881 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15600882 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15600885 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15600895 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15600896 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15600899 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15600900 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15600901 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15600905 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15600866 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15600854 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15600855 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15600858 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15600852 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15600835 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15600823 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15600815 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          15600812 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          15600813 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          15600814 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          15600811 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          15600810 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          15600806 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          15600802 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          15600801 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          15600735 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          15600736 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          15600737 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          15600738 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          15600739 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          15600740 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          15600741 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          15600743 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          15600744 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          15600746 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          15600730 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          15600731 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          15600725 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          15600722 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          15600721 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          15600720 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          15600719 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          15600646 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          15600628 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          15600601 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          15600597 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          15600579 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          15600581 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          15600582 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          15600526 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          15600488 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          15600457 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          15600353 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
          15599938 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
          15599924 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          15599925 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          15599926 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          15599931 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          15599921 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode062
          15599922 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode063
          15599730 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode062
          15599731 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode063
          15599321 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode062
