[2026-03-08 05:25:09]
08-Mar-2026 04:25:10 Su  Doy: 26/067/E/04  Week: 2409/0/26W10  MJD: 61107.18414
          47135601 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          47135602 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          47135599 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          47135600 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          47135597 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          47135598 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          47135595 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          47135596 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          47135594 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          47135593 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          47135592 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          47135591 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          47135590 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          47135587 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          47135588 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47135589 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47135585 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          47135586 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          47135583 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          47135584 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          47135580 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          47135581 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          47135582 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          47135577 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          47135578 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          47135579 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          47135574 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          47135575 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          47135576 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          47135572 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          47135573 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          47135570 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          47135571 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          47135568 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          47135569 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          47135566 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          47135567 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          47135563 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          47135564 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          47135562 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          47135560 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          47135558 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          47135559 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          47135555 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          47135556 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          47135557 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          47135554 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          47135552 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          47135551 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          47135550 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          47135549 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          47135548 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          47135545 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          47135547 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          47135544 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          47135541 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          47135542 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          47135539 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          47135531 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          47135528 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          47135526 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          47135527 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          47135523 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          47135519 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          47135488 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
