[2026-09-17 00:30:16]
16-Sep-2026 22:30:16 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.93769
          15405700 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15405701 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15405702 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15405703 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15405704 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15405705 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15405706 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15405707 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15405708 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15405709 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15405710 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15405659 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15405660 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15405661 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15405662 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15405663 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15405664 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15405665 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15405666 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15405667 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15405668 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15405669 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15405670 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15405671 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15405649 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15405650 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15405651 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15405652 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15405653 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15405654 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15405655 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15405656 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15405657 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15405658 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15405639 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15405640 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15405617 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15405557 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15405543 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15405530 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15405420 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15405402 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15405399 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15405398 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15405397 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15405396 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15405395 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15405394 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15405296 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15405293 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15405286 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          15405275 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          15405276 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          15405273 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          15405270 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          15405269 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          15405268 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          15405267 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          15405266 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          15405168 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          15405166 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          15405162 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          15405150 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          15405143 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          15405133 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          15405132 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          15405131 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15405130 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          15404988 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          15404989 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          15404969 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          15404719 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
