[2026-05-26 15:57:08]
26-May-2026 13:57:09 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.58135
           4774386 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4774380 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4774382 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4774375 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4774372 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4774362 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4774361 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4774357 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4774349 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4774350 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4774343 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4774345 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4774339 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4774340 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4774341 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4774336 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4774329 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4774326 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4774319 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4774316 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4774313 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4774308 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4774301 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4774290 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4774291 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4774279 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4774282 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4774274 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4774275 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4774268 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4774270 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4774260 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4774261 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4774262 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4774263 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4774238 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4774074 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4774075 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4774076 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4774077 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           4774078 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4774079 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4774080 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4774081 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           4774082 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4774083 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4774084 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4774086 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4774087 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4774088 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4774090 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4774091 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4774092 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4774094 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4774096 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4774097 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4774099 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4774100 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4774101 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4774103 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4774104 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4774105 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4774107 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4774108 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4774109 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4774110 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           4774111 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4774112 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4774113 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4774114 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           4774115 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4774116 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4774117 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4774118 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           4774119 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4774120 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4774122 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4774123 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           4774124 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4774125 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4774127 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           4774128 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4774129 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4774131 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           4774132 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4774133 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4774135 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           4774136 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4774138 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4774141 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4774143 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4774147 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4774149 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4774150 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4774151 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4774153 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4774157 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4774159 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4774161 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4774162 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4774163 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4774167 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4774168 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4774170 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4774171 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4774049 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           4774053 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           4774056 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           4774060 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           4774064 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           4774068 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           4772918 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode061
           4772920 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode061
