[2026-06-26 12:50:09]
26-Jun-2026 10:50:09 Fr  Doy: 26/177/K/10  Week: 2424/5/26W26  MJD: 61217.45149
           7293653 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293654 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293655 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293656 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293657 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293658 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293659 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293660 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293661 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293662 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293663 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293664 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293665 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293666 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293667 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293669 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7293670 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7293671 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293672 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7293673 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7293674 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7293675 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293676 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7293677 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7293678 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7293679 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293680 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7293681 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7293683 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293685 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7293686 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7293687 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293688 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7293689 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7293690 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7293691 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293692 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7293693 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7293694 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7293696 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7293697 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7293698 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7293699 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293700 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7293701 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7293703 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7293704 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293705 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7293706 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7293707 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7293708 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293709 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7293710 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7293711 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7293712 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293713 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7293715 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7293716 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293717 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7293719 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7293720 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293721 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7293722 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7293723 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7293724 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293725 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7293726 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7293727 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7293728 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293729 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7293730 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7293731 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7293733 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7293734 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7293735 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7293736 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7293737 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7293738 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7293739 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7293561 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7293562 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7293563 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7293564 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7293565 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7293566 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7293567 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7293568 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7293569 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7293570 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7293571 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7293572 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7293574 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7293575 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7293576 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7293577 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7293578 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7293579 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7293580 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7293581 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7293582 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7293583 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7293584 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7293585 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7293586 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7293587 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7293588 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7293589 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7293590 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7293592 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7293593 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7293594 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7293595 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7293596 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7293597 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7293598 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7293599 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7293600 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7293601 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7293602 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7293604 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7293605 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7293606 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7293607 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7293608 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7293609 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7293610 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7293611 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7293612 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7293613 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7293614 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7293615 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7293616 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7293617 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7293618 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7293619 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7293620 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7293621 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7293622 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7293623 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7293624 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7293625 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7293626 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7293628 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7293629 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7293630 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7293631 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7293632 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7293633 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7293634 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7293635 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7293636 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7293637 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7293638 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7293639 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7293640 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7293551 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7293553 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7293555 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7293557 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7293559 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7250774 icpu-aiub RUNBPE_Q ck18y530  R    3:55:30      1 bnode061
