[2026-08-27 23:13:11]
27-Aug-2026 21:13:12 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.88417
          14128914 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14128915 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14128908 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14128909 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14128910 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14128911 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14128904 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14128907 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14128902 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14128899 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14128901 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14128896 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14128897 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14128894 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14128890 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14128891 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14128892 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14128886 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14128889 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14128878 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14128865 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14128855 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14128816 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14128810 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14128797 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14128798 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14128794 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14128792 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14128786 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14128759 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14128643 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          14128644 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          14128645 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          14128647 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          14128648 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          14128649 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          14128650 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          14128651 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          14128653 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          14128654 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          14128655 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          14128656 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode063
