[2026-09-20 21:16:23]
20-Sep-2026 19:16:23 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.80304
          15826372 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15826373 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15826374 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15826375 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15826366 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15826367 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15826369 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15826370 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15826361 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15826362 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15826363 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15826364 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15826365 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15826359 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15826360 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15826353 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15826354 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15826355 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15826356 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15826357 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15826358 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15826350 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15826351 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15826352 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15825846 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15825847 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15825848 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15825849 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15825841 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15825842 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15825843 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15825844 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15825845 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15825838 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15825839 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15825840 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15825829 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15825831 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15825823 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15825824 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15825825 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15825827 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15825818 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15825819 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15825820 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15825821 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15825805 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15825808 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15825782 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15825769 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          15822398 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          15822397 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
          15821314 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode061
          15821067 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
          15821068 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
          15821069 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          15821071 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
          15821048 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode063
          15821049 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode061
          15819318 icpu-aiub RUNBPE_Q ck18y530  R      26:21      1 bnode063
