[2026-04-16 08:31:21]
16-Apr-2026 06:31:21 Th  Doy: 26/106/G/06  Week: 2414/4/26W16  MJD: 61146.27177
           1963155 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1963156 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1963157 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1963158 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1963159 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1963136 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1963134 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1963129 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1963130 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1963126 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1963127 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1963128 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1963123 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1963124 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1963125 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1963122 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1963121 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1963119 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1963120 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1963118 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1963117 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1963116 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1963115 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1963114 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1963113 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1963112 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1963111 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1963109 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1963108 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1963106 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1963107 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1963105 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1963101 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1963102 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1963103 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           1963100 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1963099 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1963098 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           1963097 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1963096 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           1962975 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           1962979 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           1962991 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           1963007 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           1963011 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           1963015 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           1963019 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           1963040 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           1963048 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           1963052 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           1963060 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           1963064 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           1962967 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           1962971 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           1962960 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           1962963 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           1962946 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
           1960861 icpu-aiub RUNBPE_Q ck18y530  R      40:57      1 bnode062
           1960862 icpu-aiub RUNBPE_Q ck18y530  R      40:57      1 bnode063
           1960863 icpu-aiub RUNBPE_Q ck18y530  R      40:57      1 bnode060
           1960864 icpu-aiub RUNBPE_Q ck18y530  R      40:57      1 bnode061
           1960865 icpu-aiub RUNBPE_Q ck18y530  R      40:57      1 bnode062
           1960866 icpu-aiub RUNBPE_Q ck18y530  R      40:57      1 bnode063
           1960867 icpu-aiub RUNBPE_Q ck18y530  R      40:57      1 bnode060
           1960868 icpu-aiub RUNBPE_Q ck18y530  R      40:57      1 bnode061
