[2026-06-29 23:44:06]
29-Jun-2026 21:44:07 Mo  Doy: 26/180/V/21  Week: 2425/1/26W27  MJD: 61220.90564
           7586548 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7586547 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7586545 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7586546 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7586543 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7586542 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7586539 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7586541 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7586537 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7586538 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7586533 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7586535 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7586536 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7586531 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7586532 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7586528 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7586529 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7586530 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7586526 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7586527 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7586524 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7586525 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7586520 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7586516 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7586517 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7586518 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7586515 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7586513 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7586514 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7586511 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7586512 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7586509 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7586510 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7586506 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7586507 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7586505 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7586501 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7586502 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7586500 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7586498 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7586499 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7586494 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7586490 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7586489 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7586487 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7586478 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7586469 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7586473 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7586475 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7586466 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7586461 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7586460 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7586455 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           7586453 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7586225 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           7586233 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           7586237 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           7586241 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           7586249 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           7586257 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           7565551 icpu-aiub RUNBPE_Q ck18y530  R    5:31:43      1 bnode062
