[2026-08-20 21:42:17]
20-Aug-2026 19:42:18 Th  Doy: 26/232/T/19  Week: 2432/4/26W34  MJD: 61272.82104
          13290260 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13290261 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13290262 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13290264 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13290206 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13290207 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13290208 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13290209 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13290210 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13290211 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13290212 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13290213 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13290214 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13290215 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13290216 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13290217 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13290218 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13290219 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13290181 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13290182 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13290183 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13290184 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13290185 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13290186 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13290187 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13290188 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13290189 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13290190 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13290191 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13290192 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13290193 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13290194 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13290137 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13290121 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13290122 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13290123 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13290106 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13290107 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13290108 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13290109 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13290110 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13290111 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13290112 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13290113 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13290114 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13290115 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13290116 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13290117 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13290118 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13289932 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13289878 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13289879 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13289865 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13289866 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13289867 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13289868 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13289869 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13289870 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13289871 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13289872 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13289874 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13289875 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13289876 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13289877 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13289861 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13289849 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13289850 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13289855 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13289836 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13289838 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13289840 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13289841 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13289842 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13289843 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13289844 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13289845 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13289846 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13289847 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13289848 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13289831 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13289826 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13289828 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13289817 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13289821 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13289809 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13289803 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13289804 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13289806 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13289798 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13289796 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13289789 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13289790 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13289758 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13289759 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13289760 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13289761 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13289762 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13289763 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13289765 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13289766 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13289767 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13289768 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13289770 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13289772 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13289773 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13289775 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13289776 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13289777 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13289779 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13289781 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13289783 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13289784 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13289706 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13289489 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13289481 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13289483 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13289486 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13289462 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13289463 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13289465 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13289466 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13289467 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13289469 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13289471 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13289473 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13289475 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13289477 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13289444 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13289460 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13289420 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13289431 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13289432 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13289433 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13289434 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13289435 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13289436 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13289437 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13289438 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13289439 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13289440 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13289442 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13289443 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13289413 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13289416 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13289418 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13289396 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13289401 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13289392 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13289355 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13286107 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
          13286109 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode061
