[2026-06-28 12:20:30]
28-Jun-2026 10:20:31 Su  Doy: 26/179/K/10  Week: 2425/0/26W26  MJD: 61219.43091
           7449642 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449643 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7449644 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7449645 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7449646 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449647 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7449648 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7449649 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7449650 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449651 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7449652 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7449653 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7449654 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449655 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7449656 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7449657 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7449658 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449659 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7449660 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7449661 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7449662 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449663 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7449664 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7449665 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7449666 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449667 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7449668 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7449669 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7449670 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449671 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7449672 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7449673 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7449556 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7449557 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7449558 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7449559 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7449560 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7449561 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7449562 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7449563 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7449564 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7449565 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7449566 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7449567 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7449568 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7449569 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7449570 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7449571 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7449572 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7449573 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7449574 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7449575 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7449576 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7449577 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7449578 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7449579 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7449580 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7449581 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7449582 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7449583 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7449584 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7449585 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7449586 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7449587 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7449588 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7449589 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7449590 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7449591 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7449592 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7449593 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7449594 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7449595 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7449596 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7449555 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7449486 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
           7449487 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
           7449218 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    2:26:06      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    2:26:36      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    2:27:06      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R    2:27:36      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R    2:28:06      1 bnode060
