[2026-08-21 19:00:11]
21-Aug-2026 17:00:11 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.70846
          13504740 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13504741 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13504742 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13504744 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13504736 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13504734 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13504732 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13504731 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13504733 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13504735 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13504730 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13504729 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13504725 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13504726 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13504727 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13504728 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13504723 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13504724 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13504720 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13504722 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13504719 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13504717 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13504718 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13504712 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13504714 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13504715 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13504707 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13504708 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13504709 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13504703 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13504697 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13504699 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13504700 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13504701 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13504693 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13504694 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13504695 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13504689 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13504685 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13504667 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13504671 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13504672 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13504673 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13504674 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13504675 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13504676 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13504677 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13504678 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13504679 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13504680 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13504681 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13504682 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13504683 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13504635 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13504636 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13504651 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13504660 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13504663 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13504631 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13504619 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13504620 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13504621 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13504610 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13504611 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13504600 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13504601 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13504603 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13504586 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13504594 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13504595 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13504596 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13504577 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13504574 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13504564 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13504567 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13504573 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13504561 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13504555 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13504556 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13504550 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13504551 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13504553 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13504547 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13504540 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13504530 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13504531 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13504535 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13504536 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13504537 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13504539 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13504527 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13504528 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13504523 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13504524 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13504525 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13504526 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13504511 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13504513 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13504519 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13504520 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13504522 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13504509 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13504510 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13504504 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13504503 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13504501 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13504500 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13504489 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13504490 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13504495 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13504496 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13504487 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13504483 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13504478 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13504477 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13504474 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13504475 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13504467 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13504468 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13504470 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13504466 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13504465 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13504456 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13504443 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13504444 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13504446 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13504447 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13504448 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13504452 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13504453 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13504454 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13504431 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13504435 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13504437 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13504439 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13504426 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13504427 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13504411 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13504412 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13504413 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13504414 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13504415 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13504416 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13504418 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13504420 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13504421 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13504422 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13504404 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13504405 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13504408 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13504409 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13504398 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13504399 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13504400 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13504401 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13504402 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13504395 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13504390 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13504392 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13504374 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13504375 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13504235 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
