[2026-07-06 14:01:16]
06-Jul-2026 12:01:16 Mo  Doy: 26/187/M/12  Week: 2426/1/26W28  MJD: 61227.50088
           8326823 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326824 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326825 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326826 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326827 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326828 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326829 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8326830 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326831 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8326832 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8326833 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8326834 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326835 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8326836 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8326837 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8326838 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326839 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8326840 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8326841 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8326842 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326843 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8326844 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8326845 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8326846 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326847 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8326848 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8326849 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8326850 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326851 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8326852 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8326853 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8326854 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326855 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8326856 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8326857 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8326858 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326859 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8326860 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8326861 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8326862 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326863 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8326864 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8326865 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8326866 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326867 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8326868 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8326869 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8326870 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326871 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8326872 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8326873 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8326874 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326875 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8326876 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8326877 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8326878 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8326879 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8326880 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8326881 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8326724 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8326725 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8326726 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8326727 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8326728 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8326729 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8326730 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8326731 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8326732 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8326733 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8326734 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8326735 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8326736 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8326737 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8326738 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8326739 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8326740 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8326741 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8326742 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8326743 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8326744 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8326745 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8326746 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8326747 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8326748 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8326749 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8326750 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8326751 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8326752 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8326753 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8326754 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8326756 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8326757 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8326758 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8326759 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8326760 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8326761 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8326762 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8326763 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8326764 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8326765 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8326766 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8326767 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8326768 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8326769 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8326770 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8326771 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8326772 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8326774 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8326775 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8326776 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8326777 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8326778 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8326779 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8326780 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8326676 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8326677 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8326678 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8326679 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8326680 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8326681 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8326682 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8326683 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8326684 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8326685 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8326686 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8326687 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8326688 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8326689 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8326690 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8326691 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8326692 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8326693 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8326694 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8326695 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8326696 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8326697 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8326698 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8326699 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8326700 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8326701 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8326702 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8326703 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8326704 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8326705 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8326706 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8326707 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8326708 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8326709 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8326710 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8326711 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8326712 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8326713 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8326714 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8326715 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8326716 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8326717 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8326718 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8326719 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8326720 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8326721 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8326722 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8326723 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8326652 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8326653 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8326654 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8326655 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8326656 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8326657 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8326658 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8326659 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8326660 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8326661 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8326662 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8326663 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8326664 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8326665 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8326666 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8326667 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8326668 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8326669 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8326670 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8326671 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8326672 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8326674 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8326675 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8326598 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8326599 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8326600 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8326601 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8326602 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8326603 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8326604 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8326605 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8326606 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8326607 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8326608 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8326609 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8326610 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8326611 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8326612 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8326613 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8326614 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8326615 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8326616 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8326617 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8326618 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8326619 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8326620 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8326621 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8326622 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8326623 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8326624 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8326625 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8326626 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8326627 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8326629 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8326630 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8326631 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8326632 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8326633 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8326634 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8326635 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8326636 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8326637 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8326638 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8326639 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8326640 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8326641 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8326642 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8326643 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8326644 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8326645 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8326646 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8326647 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8326648 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8326649 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8326650 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8326651 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
