[2026-03-04 11:46:09]
04-Mar-2026 10:46:09 We  Doy: 26/063/K/10  Week: 2408/3/26W10  MJD: 61103.44872
          46936233 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936234 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936235 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936236 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936237 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936238 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936239 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936240 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936241 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936242 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936243 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936244 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936245 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46936246 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936247 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936248 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46936249 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936250 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936251 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46936252 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936253 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936254 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          46936255 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46936256 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936257 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936258 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          46936259 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46936260 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936261 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936262 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          46936263 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46936264 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936265 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936266 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          46936267 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46936268 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936269 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936270 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          46936271 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46936272 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936273 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936274 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          46936275 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46936276 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936277 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936278 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          46936279 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46936280 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936281 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936282 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          46936283 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46936284 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936285 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936286 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          46936287 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46936288 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936289 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936290 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          46936291 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46936292 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
