[2026-05-26 15:18:08]
26-May-2026 13:18:09 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.55427
           4770402 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4770403 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4770404 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4770405 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4770406 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4770407 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4770408 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4770409 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4770410 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4770411 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4770412 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4770413 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4770414 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4770415 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4770416 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4770417 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4770418 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4770420 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4770421 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4770422 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4770423 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4770424 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4770376 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4770377 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4770378 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4770379 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4770380 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4770381 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4770382 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4770383 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4770384 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4770385 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4770386 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4769663 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
           4769664 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
           4769665 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
           4769666 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
           4769667 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
           4769668 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
           4769669 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
           4769326 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode061
           4769327 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode062
           4769328 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode063
           4768964 icpu-aiub RUNBPE_Q ck18y530  R      17:06      1 bnode060
           4768959 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode062
           4768960 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode062
           4768961 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode062
           4768963 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode062
