[2026-07-27 07:05:15]
27-Jul-2026 05:05:16 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.21199
          10370615 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370616 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370617 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370618 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370619 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370620 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370621 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370622 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370623 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370624 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370625 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370626 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370627 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370628 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370629 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370630 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370631 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370632 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370633 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10370635 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370636 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10370638 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370639 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10370641 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370642 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10370644 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370645 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10370647 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370648 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10370650 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370651 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10370653 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370467 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370468 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370470 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370471 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370473 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370474 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370476 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370477 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370479 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370480 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370482 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370483 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370485 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370486 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370488 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370489 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370491 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370492 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370494 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370495 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370497 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370498 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370500 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370501 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370503 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370504 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370506 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370507 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370509 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370510 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370512 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370513 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370515 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370516 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370518 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370519 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370521 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370522 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370524 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370525 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370527 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370528 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370530 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370531 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370533 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370534 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370536 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370537 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370539 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370540 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370542 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370543 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370545 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370546 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370548 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370549 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370551 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370552 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370554 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370555 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370558 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370560 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370561 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370563 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370564 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370566 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370567 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370569 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370570 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370572 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370573 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370575 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370576 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370578 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370579 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370581 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370582 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370584 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370585 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370587 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10370588 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10370399 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10370400 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10370401 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10370402 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10370403 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10370404 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10370405 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10370406 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10370407 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10370408 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10370409 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10370410 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10370411 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10370412 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10370413 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10370414 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10370415 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10370416 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10370417 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10370419 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10370420 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10370421 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10370423 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10370424 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10370425 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10370427 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10370428 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10370429 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10370431 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10370432 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10370433 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10370435 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10370436 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10370437 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10370439 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10370440 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10370441 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10370443 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10370444 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10370445 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10370447 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10370448 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10370449 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10370451 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10370453 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10370455 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10370456 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10370457 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10370459 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10370461 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10370463 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10370464 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10370465 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
