[2026-05-26 16:09:08]
26-May-2026 14:09:08 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.58968
           4776422 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4776423 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4776424 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4776425 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4776426 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4776427 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4776428 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4776429 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4776430 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4776431 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4776397 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4776398 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4776399 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4776400 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4776401 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4776402 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4776403 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4776404 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4776405 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4776406 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4776407 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4776408 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4776409 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4776410 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4776411 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4776412 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4776392 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4776394 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4776395 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4776396 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4776390 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4776391 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4776389 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4776382 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4776383 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4776384 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4776385 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4776386 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4776387 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4776388 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4776378 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4776379 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4776380 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4776381 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4776376 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4776377 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4776375 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4776364 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4776365 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4776366 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4776367 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4776368 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4776361 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4776362 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4776363 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4776358 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4776359 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4776360 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4776355 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4776356 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4776323 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4776326 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4776329 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4776332 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4776335 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4776338 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4776341 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4776344 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4776347 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4776350 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4776353 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4776303 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4776307 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4776311 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4776315 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4776319 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4776220 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4776223 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4776226 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4776229 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4776232 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4776235 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4776238 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4776241 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4776244 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4776247 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4776250 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4776253 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4776256 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4776259 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4776262 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4776265 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4776268 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4776270 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4776271 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4776274 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4776277 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4776203 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4776207 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4776147 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4776137 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4776136 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4776134 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4776131 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4776129 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4776128 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4776127 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4776126 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4776123 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4776124 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4776125 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4776118 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4776119 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4776117 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4776115 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4776116 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4776114 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4776113 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4776092 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4775309 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
           4775310 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
           4775311 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
           4775312 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
           4775313 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
           4775314 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
           4775315 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
           4775308 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
           4775191 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
           4774260 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode062
           4774261 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode062
           4774262 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode062
           4774263 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode062
