[2026-08-26 06:40:09]
26-Aug-2026 04:40:09 We  Doy: 26/238/E/04  Week: 2433/3/26W35  MJD: 61278.19455
          13917001 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13917002 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13917003 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13917004 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13917005 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13917006 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13917007 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13917008 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13917009 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13917010 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13917011 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13917012 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13917013 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13917014 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13917015 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13917016 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13917017 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13917018 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13917019 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13917020 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13917021 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13917022 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13917023 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13917024 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13917025 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13917026 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13917027 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13917028 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13917029 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13917030 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13917031 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13917032 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13917033 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13917034 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13917035 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13917036 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13917037 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13917038 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13917039 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13917040 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13917041 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13917042 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13917043 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13917044 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13917045 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13917046 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13917047 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13917048 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13917049 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13917050 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13917051 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13917052 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13917053 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13917054 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13916937 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13916938 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13916939 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13916940 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13916941 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13916942 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13916943 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13916944 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13916945 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13916946 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13916947 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13916948 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13916949 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13916950 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13916951 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13916952 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13916953 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13916882 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13916883 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13916884 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13916885 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13916886 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13916887 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13916888 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13916889 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13916890 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13916891 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13916892 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13916893 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13916894 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13916895 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13916896 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13916897 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13916898 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13916899 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13916900 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13916901 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13916902 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13916903 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13916904 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13916905 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13916906 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13916907 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13916908 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13916909 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13916910 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13916911 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13916912 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13916913 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13916914 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13916915 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13916916 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13916917 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13916918 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13916919 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13916920 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13916921 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13916922 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13916923 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13916924 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13916925 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13916926 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13916927 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13916928 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13916929 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13916930 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13916931 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13916932 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13916933 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13916934 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13916935 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13916936 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13916867 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13916868 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13916869 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13916870 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13916871 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13916872 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13916873 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13916875 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13916876 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13916879 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13916880 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13916864 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13916865 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13916866 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13916863 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13916860 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13916855 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13916854 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13916853 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13916852 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13916850 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13916846 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13916845 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13916844 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13916839 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          13916838 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13916837 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13916830 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13916827 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13916822 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          13916820 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13916821 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13916819 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          13916815 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          13916814 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          13916813 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13916811 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          13916808 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          13916567 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          13916563 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          13916561 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          13916559 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          13916560 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          13916558 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
          13916556 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode061
          13916555 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13916548 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode062
          13916545 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
          13916304 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode062
          13916297 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
          13916295 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode062
          13916287 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode062
          13916086 icpu-aiub RUNBPE_Q ck18y530  R      29:53      1 bnode063
          13916087 icpu-aiub RUNBPE_Q ck18y530  R      29:53      1 bnode060
