[2026-08-11 13:25:19]
11-Aug-2026 11:25:20 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.47593
          11926267 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11926268 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11926269 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11926260 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11926261 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11926262 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11926253 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11926254 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11926248 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11926247 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          11926246 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11926245 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          11926242 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11926243 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11926244 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          11926241 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          11926238 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11926239 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11926240 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11926236 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11926237 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11926235 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11926234 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11926230 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11926232 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11926228 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11926226 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          11926224 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11926225 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11926222 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          11926215 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11926217 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11926212 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11926213 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11926210 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11926207 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          11926208 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11926202 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          11926203 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          11926199 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          11926191 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          11926192 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11926193 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          11926195 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          11926185 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          11926189 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          11926190 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          11926183 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11926176 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          11926177 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          11926174 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          11926167 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11926166 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11926152 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11926153 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11926156 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11926160 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          11926161 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          11926162 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          11926146 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          11926145 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          11926140 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          11926141 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          11926138 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          11926132 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11926133 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11926135 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11926056 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11926057 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11926127 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          11925871 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          11925555 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          11925487 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          11925488 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          11925485 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          11925486 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          11925480 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          11925470 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          11925466 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          11925465 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          11925461 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          11925457 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11925450 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          11925443 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11925444 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11925445 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11925409 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11925305 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          11925306 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          11925262 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          11925115 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          11925116 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          11925085 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
