[2026-04-13 21:30:24]
13-Apr-2026 19:30:24 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.81278
           1795774 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1795770 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1795766 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1795767 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1795769 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1795765 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1795764 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1795761 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1795762 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1795760 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1795759 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1795754 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1795755 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1795756 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1795757 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1795758 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1795753 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1795750 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1795751 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1795752 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1795746 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1795747 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1795748 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1795749 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1795743 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1795744 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1795745 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1795739 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1795738 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1795737 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1795736 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1795734 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1795735 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1795732 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1795733 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1795728 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1795730 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1795731 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1795726 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1795722 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1795723 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1795715 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1795716 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1795718 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1795719 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1795720 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1795712 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1795710 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1795707 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1795708 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1795709 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1795706 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1795703 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1795704 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1795705 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1795702 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1795690 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1795692 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1795693 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1795694 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1795695 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1795696 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1795697 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1795698 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1795699 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1795700 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1795701 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1795685 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1795687 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1795688 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1795689 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1795682 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1795683 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1795684 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1795680 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1795681 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1795679 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1795676 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1795677 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1795678 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1795625 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1795626 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1795629 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1795631 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1795632 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1795636 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1795637 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1795638 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1795641 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1795642 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1795647 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1795651 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1795656 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1795658 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1795668 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1795669 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1795671 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1795672 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1795673 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1795675 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1795615 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1795618 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1795621 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1795571 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1795572 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1795573 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1795574 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1795579 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1795580 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1795583 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1795586 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1795592 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1795593 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1795594 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1795596 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1795597 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1795598 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1795600 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1795601 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1795602 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1795611 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1795614 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1795565 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1795534 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1795538 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1795541 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1795543 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1795550 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1795554 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1795521 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1795524 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1795520 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1795519 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1795275 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
           1795280 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
           1795281 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
           1795282 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
           1795284 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
           1795220 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
           1795224 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
           1794890 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
           1794891 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
           1794101 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode060
           1794102 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode060
           1793158 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode060
