[2025-12-25 23:14:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 22:14:11 Th  Doy: 25/359/W/22  Week: 2398/4/25W52  MJD: 61034.92652
          41107433 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41107434 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41107435 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41107436 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41107437 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41107430 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41107431 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41107432 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41107427 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41107428 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41107429 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41107425 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41107423 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41107424 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41107420 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41107421 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41107422 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41107417 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41107418 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41107419 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41107415 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41107416 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41107414 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41107412 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41107413 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41107408 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41107409 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41107406 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41107407 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41107356 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41107360 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41107364 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41107368 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41107372 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41107376 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41107380 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41107384 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41107388 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41107392 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41107396 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41107400 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41107404 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41107352 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41106875 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode063
          41106876 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode060
          41106873 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode061
          41106874 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode062
          41106859 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode060
          41106861 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode062
          41106862 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode063
          41106863 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode060
          41106858 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode060
          41106405 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode061
          41106406 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode060
