[2026-05-26 17:14:07]
26-May-2026 15:14:08 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.63481
           4782331 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4782333 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4782323 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4782324 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4782325 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4782326 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4782327 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4782328 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4782329 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4782319 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4782320 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4782322 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4782316 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4782317 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4782318 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4782314 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4782315 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4782313 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4782310 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4782311 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4782312 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4782307 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4782308 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4782309 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4782305 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4782306 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4782304 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4782303 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4782301 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4782302 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4782300 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4782299 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4782298 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4782297 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4782295 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4782296 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4782294 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4782293 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4782291 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4782292 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4782286 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4782287 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4782288 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4782289 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4782290 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4782285 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4782282 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4782283 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4782284 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4782281 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4782277 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4782278 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4782276 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4782273 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4782264 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4782263 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4782259 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4782257 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           4782254 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4782240 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           4782235 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           4782237 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           4782238 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           4782232 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           4782233 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           4782226 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4782228 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           4782224 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4782223 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4782219 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4782222 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           4782213 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4782216 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4782207 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4781924 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           4781920 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           4781921 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           4781922 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           4781923 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           4781910 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4781914 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           4781904 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           4781905 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           4781906 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           4781909 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           4781902 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4781897 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4781898 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4781899 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4781900 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4781885 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           4781889 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           4781878 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           4781880 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           4781881 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           4781882 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           4781843 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4781823 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           4781057 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode060
           4781058 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode062
           4780993 icpu-aiub RUNBPE_Q ck18y530  R      20:36      1 bnode060
           4780994 icpu-aiub RUNBPE_Q ck18y530  R      20:36      1 bnode062
           4776951 icpu-aiub RUNBPE_Q ck18y530  R    1:03:25      1 bnode063
