[2026-08-27 19:20:21]
27-Aug-2026 17:20:21 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.72247
          14088882 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14088883 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14088884 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14088885 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14088886 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14088887 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14088888 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14088889 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14088890 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14088891 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14088892 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14088893 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14088894 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14088895 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14088896 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14088897 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14088898 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14088868 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14088848 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14088849 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14088850 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14088851 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14088852 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14088853 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14088854 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14088855 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14088856 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14088857 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14088858 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14088859 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14088860 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14088861 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14088862 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14088863 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14088864 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14088865 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14088866 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14088843 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14088844 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14088845 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14088846 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14088847 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14088820 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14088816 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14088817 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14088818 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14088810 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14088811 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14088812 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14088813 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14088814 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14088815 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14088787 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14088788 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14088789 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14088781 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14088782 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14088783 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14088784 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14088785 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14088786 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14088754 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14088755 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14088756 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14088757 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14088758 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14088759 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14088760 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14088761 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14088762 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14088763 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14088764 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14088765 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14088766 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14088767 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14088768 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14088769 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14088770 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14088771 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14088772 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14088773 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14088774 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14088775 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14088776 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14088777 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14088778 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14088779 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14088780 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14088752 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14088753 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14088725 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14088585 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14088586 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14088587 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14088579 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14088580 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14088581 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14088582 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14088583 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14088578 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14088567 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14088571 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14088550 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14088554 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14088556 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14088558 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14088560 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14088419 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14088405 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          14088386 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          14088324 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14088326 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14088328 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14088355 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14088359 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14088375 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14088379 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14088383 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    8:56:06      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    8:57:33      1 bnode063
