[2026-06-15 18:53:07]
15-Jun-2026 16:53:07 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.70355
           6016090 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6016078 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6016079 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6016070 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6016072 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6016063 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6016048 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6016050 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6016051 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6016046 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6016032 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6016018 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6016021 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6016016 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6016011 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6016008 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6016004 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6016005 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6016003 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6015999 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6016000 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6016002 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6015997 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6015993 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6015994 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6015992 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6015987 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6015988 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6015989 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6015982 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6015985 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6015986 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6015973 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6015967 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6015964 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6015955 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           6015947 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6015952 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6015933 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           6015924 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           6015918 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           6015912 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6015913 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6015910 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           6015904 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6015895 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6015866 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6015871 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6015860 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           6015843 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           6015845 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           6015838 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6015485 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
           6014531 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      39:26      1 bnode060
