[2026-09-18 13:47:24]
18-Sep-2026 11:47:24 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.49125
          15592868 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          15592869 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          15592870 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          15592864 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          15592859 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          15592860 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          15592861 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          15592862 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          15592863 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          15592850 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          15592848 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          15592842 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          15592837 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          15592833 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          15592799 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          15592802 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          15592803 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          15592805 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          15592807 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          15592808 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          15592809 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          15592812 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          15592813 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          15592779 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          15592794 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          15592719 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          15592685 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
          15592683 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          15592678 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          15592656 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          15592657 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
          15592658 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          15592654 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
          15592630 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
          15592627 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          15592606 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          15592603 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode060
          15592566 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
          15592561 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode061
          15592499 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode062
          15592429 icpu-aiub RUNBPE_Q ck18y530  R      17:05      1 bnode063
          15591864 icpu-aiub RUNBPE_Q ck18y530  R      27:33      1 bnode060
          15591801 icpu-aiub RUNBPE_Q ck18y530  R      30:01      1 bnode060
          15591754 icpu-aiub RUNBPE_Q ck18y530  R      31:12      1 bnode060
