[2026-09-14 16:55:17]
14-Sep-2026 14:55:17 Mo  Doy: 26/257/O/14  Week: 2436/1/26W38  MJD: 61297.62172
          15157243 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15157240 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15157237 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15157236 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15157235 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15157234 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15157232 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15157233 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15157231 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15157230 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15157228 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15157227 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15157226 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15157223 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15157224 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15157225 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15157220 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15157221 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15157219 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15157218 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15157211 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15157205 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15157200 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15157192 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15157182 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15157161 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15157162 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
