[2026-08-21 23:49:22]
21-Aug-2026 21:49:22 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.90928
          13543397 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13543396 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13543392 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13543393 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13543394 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13543395 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13543391 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13543390 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13543388 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13543386 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13543384 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13543383 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13543382 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13543381 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13543378 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13543356 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13543340 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13543344 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13543322 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13543320 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13543321 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13543316 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13543317 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13543315 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13543314 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13543313 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13543311 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13543312 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13543306 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13543304 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13543305 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13543301 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13543302 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13543303 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13543299 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13543298 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13543295 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13543296 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13543293 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13543291 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13543292 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13543289 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13543290 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13543287 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13543288 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13543286 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13543283 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13543284 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13543285 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13543282 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13543279 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13543280 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13543281 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13543278 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13543274 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13543272 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13543263 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13543257 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13543258 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13543255 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13543256 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13543251 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13543253 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13543248 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13543243 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13543242 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13543231 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13543220 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13543221 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13543216 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13543218 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13543200 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13543201 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13543187 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13543188 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13543176 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13543154 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13543141 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13543118 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13543111 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13543105 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13543107 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13543104 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13543099 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13543097 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13543007 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13543004 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13542923 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          13542558 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          13542553 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          13542295 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode061
          13542211 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode063
          13542165 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
          13541482 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode062
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode062
          13541392 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode060
          13541393 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode060
          13541317 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode063
          13541203 icpu-aiub RUNBPE_Q ck18y530  R      20:11      1 bnode061
          13541108 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode061
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      25:03      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      25:48      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      25:48      1 bnode062
          13540678 icpu-aiub RUNBPE_Q ck18y530  R      28:29      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      28:29      1 bnode061
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      30:30      1 bnode061
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      36:56      1 bnode061
