[2026-04-13 21:27:22]
13-Apr-2026 19:27:22 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.81067
           1795345 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1795347 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1795334 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1795312 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1795317 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1795305 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1795306 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1795308 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1795299 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1795300 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1795302 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1795303 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1795295 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1795297 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1795287 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1795289 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1795290 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1795233 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1795235 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1795236 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1795237 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1795238 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1795239 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1795240 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1795241 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1795242 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1795243 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1795244 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1795245 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1795246 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1795247 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1795248 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1795249 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1795251 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1795252 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1795253 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1795254 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1795255 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1795256 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1795257 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1795258 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1795259 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1795260 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1795261 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1795262 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1795263 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1795264 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1795265 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1795266 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1795268 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1795269 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1795270 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1795271 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1795272 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1795273 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1795274 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1795275 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1795276 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1795277 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1795278 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1795279 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1795280 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1795281 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1795282 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1795284 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1795285 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1795286 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1795229 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1795230 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1795231 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1795232 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1795173 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1795175 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1795176 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1795177 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1795178 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1795179 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1795180 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1795182 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1795183 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1795184 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1795185 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1795186 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1795187 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1795188 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1795189 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1795190 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1795191 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1795192 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1795193 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1795194 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1795195 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1795196 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1795198 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1795199 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1795200 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1795201 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1795202 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1795203 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1795204 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1795205 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1795206 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1795207 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1795208 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1795209 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1795210 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1795211 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1795212 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1795213 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1795215 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1795216 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1795217 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1795218 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1795219 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1795220 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1795221 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1795222 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1795223 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1795224 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1795225 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1795226 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1795227 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1795228 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1795159 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1795160 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1795161 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1795162 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1795164 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1795165 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1795166 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1795167 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1795168 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1795169 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1795170 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1795171 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1795172 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1795153 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1795154 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1795156 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1795150 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1795147 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1795136 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1795108 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1795093 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1795084 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1795055 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1795039 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1794999 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1794890 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           1794891 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           1794099 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode061
           1794100 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode061
           1794101 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode060
           1794102 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode060
           1793174 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
           1793158 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode060
