[2026-07-18 14:55:12]
18-Jul-2026 12:55:12 Sa  Doy: 26/199/M/12  Week: 2427/6/26W29  MJD: 61239.53833
           9483906 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483907 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483908 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483909 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483910 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483911 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483912 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483913 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483914 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483915 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483916 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483917 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483918 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483919 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483920 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483922 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483923 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483924 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483925 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483926 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483927 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483928 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483929 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483930 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483931 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483932 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483933 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483934 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483935 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483936 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483937 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483938 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483939 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483940 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483941 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483942 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483943 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483944 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483945 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483946 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483947 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483948 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483949 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483950 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483951 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483952 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483953 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483954 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483955 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483956 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483957 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483959 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483960 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483961 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483962 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483963 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483964 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483965 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483966 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483967 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483968 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483969 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483970 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483971 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483972 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483973 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483974 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483975 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483976 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483977 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483978 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483979 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483980 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483981 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483982 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483983 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483984 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483985 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483986 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483987 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483988 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483989 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483990 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483991 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483992 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483993 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483994 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483995 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9483996 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9483997 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483998 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9483999 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9484000 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9484001 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9484002 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9484003 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9484004 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9484005 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9484006 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9484007 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9484008 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9484009 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9484010 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9484011 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9484012 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9484014 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9484015 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9484016 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9484017 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9484018 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9484019 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9484020 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9484021 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9484022 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9484023 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9484024 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9484025 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9484026 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9484027 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9484028 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9484029 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9484030 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9484031 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9484032 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9484033 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9484034 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9484035 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9484036 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9484037 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9484038 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9483832 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9483833 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9483834 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9483835 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9483836 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9483837 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9483838 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9483839 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9483840 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9483841 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9483842 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9483843 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9483844 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9483845 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9483846 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9483847 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9483848 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9483849 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9483850 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9483851 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9483852 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9483853 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9483854 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9483855 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9483856 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9483857 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9483858 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9483859 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9483860 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9483861 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9483862 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9483863 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9483864 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9483865 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9483866 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9483867 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9483868 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
