[2026-06-27 00:34:12]
26-Jun-2026 22:34:13 Fr  Doy: 26/177/W/22  Week: 2424/5/26W26  MJD: 61217.94043
           7368674 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7368675 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7368673 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7368672 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7368669 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7368670 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7368668 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7368667 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7368664 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7368662 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7368663 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7368659 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7368660 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7368657 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7368658 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7368656 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7368655 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7368653 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7368652 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7368651 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7368650 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7368649 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7368648 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7368647 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7368640 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7368641 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7368637 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7368638 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7368636 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7368634 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7368635 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7368633 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7368632 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7368631 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7368630 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7368629 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7368628 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7368619 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7368621 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7368618 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7368616 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7368614 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7368613 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7368611 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7368605 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7368606 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7368607 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7368604 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7368603 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7368601 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7368602 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7368600 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           7368598 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           7368599 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           7368597 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7368595 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7368593 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7368594 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7368592 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7368589 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7368590 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7368586 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7368587 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7368588 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7368585 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7368579 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           7368580 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           7368581 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           7368582 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           7368583 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           7368584 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           7368577 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7368578 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7368575 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7368576 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7368571 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           7368572 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           7368573 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           7368566 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           7368567 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           7368569 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           7368561 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7368562 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7368563 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7368558 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7368556 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           7368553 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           7368555 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7368550 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7368544 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           7368546 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           7368543 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           7368539 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7368540 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7368536 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           7368531 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7351089 icpu-aiub RUNBPE_Q ck18y530  R    4:22:13      1 bnode062
