[2026-03-26 12:39:15]
26-Mar-2026 11:39:15 Th  Doy: 26/085/L/11  Week: 2411/4/26W13  MJD: 61125.48559
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            606679 icpu-aiub RUNBPE_Q ck18y530 CG       1:43      1 bnode063
            606987 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            606989 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            606981 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            606982 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            606983 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            606984 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            606971 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            606972 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            606973 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            606974 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            606975 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            606976 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            606977 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            606978 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            606979 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            606980 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            606958 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            606678 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
            606680 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
            606684 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            606686 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            606662 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
            606663 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
            606660 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
            606661 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
            606570 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
            606177 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
            605126 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode062
            604625 icpu-aiub RUNBPE_Q ck18y530  R      19:28      1 bnode062
            596047 icpu-aiub RUNBPE_Q ck18y530  R    2:38:12      1 bnode063
            594578 icpu-aiub RUNBPE_Q ck18y530  R    2:46:49      1 bnode063
