[2026-07-28 02:54:08]
28-Jul-2026 00:54:09 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.03760
          10593538 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10593539 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10593540 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10593536 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10593537 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10593535 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10593532 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10593530 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10593529 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10593528 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10593520 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10593522 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10593523 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10593524 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10593525 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10593526 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10593527 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10593519 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10593517 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10593518 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10593514 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10593515 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10593508 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10593510 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10593507 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10593506 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10593505 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10593503 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10593504 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10593500 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10593501 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10593502 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10593498 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10593497 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10593494 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10593495 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10593496 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10593493 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10593491 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10593490 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10593489 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10593486 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10593482 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10593483 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10593481 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10593478 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10593476 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10593469 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10593467 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10593468 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10593451 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10593448 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10593439 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10593424 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10593426 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10593418 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10593413 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10593406 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10593402 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10593382 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10593383 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10593384 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          10593385 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10593386 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          10593387 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10593388 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          10593389 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10593125 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          10592364 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
