[2026-08-27 18:15:08]
27-Aug-2026 16:15:08 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.67718
          14070167 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14070168 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14070169 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14070152 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14070153 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14070154 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14070155 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14070156 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14070157 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14070158 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14070159 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14070160 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14070161 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14070162 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14070163 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14070164 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14070165 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14070166 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14070151 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14070148 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14070149 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14070150 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14070142 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14070146 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14070135 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14070132 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14070131 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14070123 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14070124 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14070125 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14070116 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14070113 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14070111 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14070098 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14070099 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14070094 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14070083 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14070078 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14070076 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14070075 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14070067 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14070055 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14069752 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          14069745 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          14069740 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          14069721 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          14069713 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          14069714 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          14069711 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          14069667 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          14069661 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          14069652 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          14069658 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
          14069647 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          14069635 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          14069638 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          14069536 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          14069462 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          14069399 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
          14069411 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
          14069423 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
          14069291 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          14069315 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          14069327 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          14069339 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          14069351 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          14069363 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          14069375 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          14069387 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          14069255 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          14069267 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          14069279 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          14069179 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          14069199 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          14069223 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          14069231 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          14069154 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          14069107 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode063
          14069108 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode063
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    7:50:53      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    7:52:20      1 bnode063
