[2026-06-30 20:08:09]
30-Jun-2026 18:08:10 Tu  Doy: 26/181/S/18  Week: 2425/2/26W27  MJD: 61221.75567
           7691067 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7691068 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7691069 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7691070 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7691071 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7691072 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7691073 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7691074 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7691075 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7691076 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7691077 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7691078 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7691079 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7691080 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7691081 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
