[2026-08-21 23:36:16]
21-Aug-2026 21:36:16 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.90019
          13541597 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13541593 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13541594 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13541591 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13541592 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13541590 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13541588 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13541589 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13541587 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13541585 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13541586 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13541584 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13541583 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13541582 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13541580 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13541581 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13541579 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13541578 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13541576 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13541574 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13541575 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13541573 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13541571 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13541569 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13541570 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13541568 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13541567 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13541566 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13541565 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13541563 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13541561 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13541560 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13541559 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13541557 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13541558 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13541553 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13541554 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13541556 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13541551 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13541550 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13541549 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13541547 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13541546 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13541544 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13541545 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13541543 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13541541 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13541540 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13541534 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13541535 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13541536 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13541532 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13541533 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13541530 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13541531 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13541526 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13541525 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13541522 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13541523 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13541519 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13541518 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13541516 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13541507 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13541502 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13541489 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13541482 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13541481 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13541473 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          13541475 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13541392 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13541393 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13541317 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          13541318 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          13541232 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          13541203 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          13541204 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          13541108 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
          13541109 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode062
          13540924 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode062
          13540792 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode060
          13540793 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode062
          13540678 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode061
          13540458 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode060
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode061
          13539867 icpu-aiub RUNBPE_Q ck18y530  R      23:50      1 bnode060
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      23:50      1 bnode061
