[2026-07-07 22:39:35]
07-Jul-2026 20:39:35 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.86082
           8564820 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8564814 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8564816 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8564810 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8564812 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8564809 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8564799 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8564800 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8564801 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8564802 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8564804 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8564805 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8564806 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8564788 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8564789 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8564791 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8564792 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8564794 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8564796 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8564782 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8564784 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8564785 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8564786 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8564778 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8564780 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8564781 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8564771 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8564772 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8564774 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8564775 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8564764 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8564765 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8564766 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8564767 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8564768 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8564769 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8564756 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8564760 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8564761 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8564752 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8564754 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8564748 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8564749 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8564744 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           8564746 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           8564742 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8564739 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           8564736 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8564737 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8564733 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8564726 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           8564728 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           8564729 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8564730 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8564731 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8564722 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8564723 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8564718 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8564714 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8564715 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8564710 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8564707 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8564702 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8564699 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8564698 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           8564691 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           8564687 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8564689 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           8564677 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8564680 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8564673 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8564670 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           8564663 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8564665 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8564668 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8564658 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           8564661 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8564654 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8564641 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8564620 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8564604 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8564599 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           8564555 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8564493 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
