[2026-02-03 08:51:10]
03-Feb-2026 07:51:10 Tu  Doy: 26/034/H/07  Week: 2404/2/26W06  MJD: 61074.32720
          44844553 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44844554 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44844555 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44844556 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44844550 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44844551 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44844552 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44844549 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44844546 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44844547 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44844548 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44844545 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44844543 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44844544 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44844540 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44844541 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44844542 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44844533 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44844534 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44844535 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44844536 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44844538 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44844539 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44844530 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44844526 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44844527 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44844520 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44844515 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44844516 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44844517 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44844509 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44844510 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44844506 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44844502 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44844503 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44844504 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44844505 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44844500 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44844501 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44844499 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44844498 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44844497 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44844496 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44844495 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44844493 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44844492 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44844490 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44844489 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44844486 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44844487 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44844481 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44844482 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44844484 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44844479 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44844480 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44844478 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44844476 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44844474 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44844475 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44844469 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44844471 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44844472 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44844473 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44844409 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44844413 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44844414 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44844417 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44844418 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44844426 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44844430 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44844434 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44844447 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44844451 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44844340 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44844344 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44844348 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44844352 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44844356 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44844361 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44844369 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44844373 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44844378 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44844390 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44844394 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44844395 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          44844399 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44844400 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          44844403 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44844404 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          44844407 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44844408 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          44843960 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode062
          44843959 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode060
