[2026-08-10 16:30:27]
10-Aug-2026 14:30:28 Mo  Doy: 26/222/O/14  Week: 2431/1/26W33  MJD: 61262.60449
          11851462 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11851433 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11851432 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11851431 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11851430 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          11851429 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          11851428 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11851427 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11851426 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11851424 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11851425 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11851423 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11851420 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          11851421 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          11851418 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          11851419 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          11851417 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          11851416 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11851363 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          11851315 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          11851327 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          11851267 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
          11851279 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
          11851291 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
          11851303 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
          11851243 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          11851255 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          11851165 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          11851183 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          11851195 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          11851207 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          11851219 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          11851231 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          11849464 icpu-aiub RUNBPE_Q ck18y530  R      25:25      1 bnode060
