[2026-06-16 19:27:22]
16-Jun-2026 17:27:22 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.72734
           6165638 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6165639 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6165630 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6165631 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6165624 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6165625 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6165626 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6165627 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6165628 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6165629 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6165622 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6165619 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6165620 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6165621 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6165615 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6165616 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6165617 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6165618 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6165614 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6165613 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6165611 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6165612 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6165610 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6165601 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6165564 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6165560 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6165491 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
           6165492 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           6165406 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
           6165251 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
           6165252 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
           6165253 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
           6165254 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
           6165255 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
           6165107 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
           6165108 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
           6165109 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode060
           6165110 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode061
           6165069 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode063
           6165070 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode063
           6165072 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode063
